position,game,console,publisher,developer,vgchart_score,critic_score,user_score,total_shipped,total_sales,na_sales,pal_sales,japan_sales,other_sales,release_date,last_update
826,MotoGP 09/10,X360,Capcom  ,Monumental Games  ,7.2  ,7.0  ,N/A  ,N/A,0.17m,0.07m,0.09m,N/A,0.02m,23rd Mar 10  ,N/A
827,Monsters vs. Aliens,X360,Activision  ,Beenox  ,N/A  ,6.5  ,N/A  ,N/A,0.17m,0.12m,0.03m,N/A,0.02m,24th Mar 09  ,N/A
828,N3 II: Ninety-Nine Nights,X360,Konami  ,Q Entertainment / Phantagram / FeelPlus  ,N/A  ,N/A  ,N/A  ,N/A,0.17m,0.06m,0.06m,0.04m,0.01m,29th Jun 10  ,N/A
829,Hot Wheels: Beat That!,X360,Activision  ,Eutechnyx  ,N/A  ,N/A  ,N/A  ,N/A,0.17m,0.15m,0.00m,N/A,0.01m,26th Sep 07  ,N/A
830,Fairytale Fights,X360,Playlogic Game Factory  ,Playlogic Game Factory  ,N/A  ,4.9  ,N/A  ,N/A,0.17m,0.14m,0.02m,N/A,0.01m,27th Oct 09  ,N/A
831,Fuzion Frenzy 2,X360,Microsoft  ,Hudson Soft  ,N/A  ,N/A  ,N/A  ,N/A,0.17m,0.14m,0.01m,N/A,0.01m,30th Jan 07  ,N/A
832,CSI: Fatal Conspiracy,X360,Ubisoft  ,Telltale Games  ,N/A  ,N/A  ,N/A  ,N/A,0.17m,0.11m,0.04m,N/A,0.01m,26th Oct 10  ,N/A
833,G-Force,X360,Disney Interactive Studios  ,Eurocom Entertainment Software  ,N/A  ,7.4  ,N/A  ,N/A,0.17m,0.11m,0.05m,N/A,0.02m,21st Jul 09  ,N/A
834,Naval Assault: The Killing Tide,X360,505 Games  ,Artech Studios  ,N/A  ,N/A  ,N/A  ,N/A,0.17m,0.08m,0.07m,N/A,0.02m,15th Jun 10  ,N/A
835,NASCAR '14,X360,Deep Silver  ,Eutechnyx  ,N/A  ,N/A  ,N/A  ,N/A,0.17m,0.15m,N/A,N/A,0.02m,18th Feb 14  ,04th Nov 18
836,NASCAR '15,X360,Deep Silver  ,Eutechnyx  ,N/A  ,N/A  ,N/A  ,N/A,0.17m,0.15m,N/A,N/A,0.02m,22nd May 15  ,14th Apr 18
837,Blood Bowl,X360,SouthPeak Interactive  ,Cyanide Studio  ,N/A  ,6.4  ,N/A  ,N/A,0.17m,0.13m,0.02m,N/A,0.01m,26th Jan 10  ,N/A
838,Leisure Suit Larry: Box Office Bust,X360,Codemasters  ,Team17 Software  ,N/A  ,N/A  ,N/A  ,N/A,0.16m,0.14m,0.01m,N/A,0.01m,31st Mar 09  ,N/A
839,Clash of the Titans: The Videogame,X360,Namco Bandai  ,Game Republic  ,N/A  ,3.8  ,N/A  ,N/A,0.16m,0.08m,0.06m,0.00m,0.02m,27th Jul 10  ,N/A
840,El Shaddai: Ascension of the Metatron,X360,Ignition Entertainment  ,Ignition Entertainment  ,N/A  ,8.0  ,N/A  ,N/A,0.16m,0.07m,0.05m,0.03m,0.01m,16th Aug 11  ,N/A
841,Apache: Air Assault,X360,Activision  ,Gaijin Entertainment  ,N/A  ,6.8  ,N/A  ,N/A,0.16m,0.12m,0.03m,N/A,0.01m,16th Nov 10  ,N/A
842,Thrillville: Off the Rails,X360,LucasArts  ,Frontier Developments  ,N/A  ,N/A  ,N/A  ,N/A,0.16m,0.13m,0.02m,N/A,0.01m,09th Oct 07  ,N/A
843,Warriors Orochi 3,X360,Tecmo Koei  ,Omega Force  ,N/A  ,N/A  ,N/A  ,N/A,0.16m,0.09m,0.03m,0.03m,0.01m,27th Mar 12  ,30th Jun 18
844,Just Dance: Disney Party,X360,Ubisoft  ,Land Ho!  ,N/A  ,N/A  ,N/A  ,N/A,0.16m,0.13m,0.02m,N/A,0.02m,23rd Oct 12  ,04th Nov 18
845,Grease Dance,X360,505 Games  ,505 Games  ,N/A  ,N/A  ,N/A  ,N/A,0.16m,0.11m,0.03m,N/A,0.01m,18th Oct 11  ,N/A
846,World Series of Poker: Tournament of Champions 2007 Edition,X360,Activision  ,Left Field Productions  ,N/A  ,6.9  ,N/A  ,N/A,0.16m,0.15m,0.00m,N/A,0.01m,21st Sep 06  ,N/A
847,Culdcept SAGA,X360,Namco Bandai  ,OmiyaSoft  ,N/A  ,7.7  ,N/A  ,N/A,0.16m,0.12m,N/A,0.03m,0.01m,05th Feb 08  ,N/A
848,Blitz: The League,X360,Midway Games  ,Midway Games  ,N/A  ,6.5  ,N/A  ,N/A,0.16m,0.15m,0.00m,N/A,0.01m,13th Nov 06  ,N/A
849,Shaun White Skateboarding,X360,Ubisoft  ,Ubisoft Montreal  ,N/A  ,6.1  ,N/A  ,N/A,0.16m,0.10m,0.05m,N/A,0.01m,24th Oct 10  ,N/A
850,"BCFX: The Black College Football Xperience, The Doug Williams Edition",X360,Aspyr  ,Nerjyzed Entertainment  ,N/A  ,N/A  ,N/A  ,N/A,0.16m,0.15m,N/A,N/A,0.01m,29th Sep 09  ,N/A
851,Transformer: Rise of the Dark Spark,X360,Activision  ,Edge of Reality  ,N/A  ,N/A  ,N/A  ,N/A,0.16m,0.09m,0.06m,N/A,0.01m,24th Jun 14  ,27th Dec 18
852,Amped 3,X360,2K Sports  ,2K Sports  ,N/A  ,7.2  ,N/A  ,N/A,0.16m,0.13m,0.02m,N/A,0.01m,16th Nov 05  ,N/A
853,Chaotic: Shadow Warriors,X360,Activision  ,Activision  ,N/A  ,6.2  ,N/A  ,N/A,0.16m,0.14m,N/A,N/A,0.01m,17th Nov 09  ,N/A
854,Sherlock Holmes vs. Jack the Ripper,X360,DreamCatcher Interactive  ,Frogwares  ,N/A  ,N/A  ,N/A  ,N/A,0.16m,0.11m,0.04m,N/A,0.01m,20th Apr 10  ,N/A
855,Jurassic Park: The Game,X360,Telltale Games  ,Telltale Games  ,N/A  ,N/A  ,N/A  ,N/A,0.16m,0.15m,N/A,N/A,0.01m,15th Nov 11  ,20th Apr 19
856,Metal Gear Solid V: The Phantom Pain,X360,Konami Digital Entertainment  ,Kojima Productions  ,N/A  ,N/A  ,N/A  ,N/A,0.16m,0.10m,0.05m,N/A,0.01m,01st Sep 15  ,12th Sep 18
857,Fist of the North Star: Ken's Rage,X360,Tecmo Koei  ,Tecmo Koei Games  ,N/A  ,5.4  ,N/A  ,N/A,0.16m,0.07m,0.02m,0.06m,0.01m,02nd Nov 10  ,30th Jul 18
858,Saw II: Flesh & Blood,X360,Konami  ,Zombie Studios  ,5.0  ,4.9  ,N/A  ,N/A,0.15m,0.10m,0.04m,N/A,0.01m,19th Oct 10  ,N/A
859,Dynasty Warriors 8: Empires,X360,Tecmo Koei  ,Omega Force  ,N/A  ,N/A  ,N/A  ,N/A,0.15m,0.09m,0.05m,N/A,0.01m,16th Jul 13  ,09th Feb 18
860,Stormrise,X360,Sega  ,The Creative Assembly  ,N/A  ,4.4  ,N/A  ,N/A,0.15m,0.11m,0.03m,N/A,0.01m,24th Mar 09  ,N/A
861,Birds of Steel,X360,Konami Digital Entertainment  ,Gaijin Games  ,N/A  ,N/A  ,N/A  ,N/A,0.15m,0.11m,0.03m,N/A,0.01m,13th Mar 12  ,29th Oct 18
862,Karaoke Revolution Glee: Volume 3,X360,Konami  ,Hijinx Studios  ,N/A  ,N/A  ,N/A  ,N/A,0.15m,0.14m,N/A,N/A,0.01m,22nd Nov 11  ,N/A
863,Earth Defense Force 2025,X360,D3Publisher  ,Sandlot  ,N/A  ,N/A  ,N/A  ,N/A,0.15m,0.07m,0.03m,0.05m,0.01m,18th Feb 14  ,16th Oct 18
864,Cars: Race-O-Rama,X360,THQ  ,Rainbow Studios  ,N/A  ,N/A  ,N/A  ,N/A,0.15m,0.14m,0.01m,N/A,0.01m,13th Oct 09  ,N/A
865,de Blob 2,X360,THQ  ,Blue Tongue  ,N/A  ,7.8  ,N/A  ,N/A,0.15m,0.10m,0.04m,N/A,0.01m,22nd Feb 11  ,N/A
866,Project Sylpheed: Arc of Deception,X360,Microsoft  ,Game Arts / Seta Corporation  ,N/A  ,6.7  ,N/A  ,N/A,0.15m,0.12m,0.01m,0.02m,0.01m,10th Jul 07  ,N/A
867,Marvel Super Hero Squad: The Infinity Gauntlet,X360,THQ  ,THQ  ,N/A  ,N/A  ,N/A  ,N/A,0.15m,0.12m,0.02m,N/A,0.01m,16th Nov 10  ,N/A
868,FIFA 06: Road to FIFA World Cup,X360,EA Sports  ,EA Canada  ,N/A  ,6.1  ,N/A  ,N/A,0.15m,0.11m,0.02m,0.01m,0.01m,16th Nov 05  ,N/A
869,Final Fantasy XI: Vana'diel Collection 2008,X360,Square Enix  ,Square Enix  ,N/A  ,N/A  ,N/A  ,N/A,0.15m,0.13m,0.00m,0.01m,0.01m,20th Nov 07  ,N/A
870,Rock Band: Metal Track Pack,X360,MTV Games  ,Harmonix Music Systems  ,N/A  ,N/A  ,N/A  ,N/A,0.15m,0.14m,N/A,N/A,0.01m,22nd Sep 09  ,N/A
871,Full Auto,X360,Sega  ,Pseudo Interactive  ,N/A  ,7.0  ,N/A  ,0.15m,N/A,N/A,N/A,N/A,N/A,14th Feb 06  ,N/A
872,Nicktoons MLB,X360,2K Sports  ,2K Sports  ,N/A  ,N/A  ,N/A  ,N/A,0.15m,0.14m,N/A,N/A,0.01m,13th Sep 11  ,N/A
873,Armored Core: For Answer,X360,Ubisoft  ,From Software  ,N/A  ,6.5  ,N/A  ,N/A,0.15m,0.06m,0.01m,0.07m,0.01m,16th Sep 08  ,N/A
874,The Cursed Crusade,X360,Atlus  ,Kylotonn Entertainment  ,N/A  ,N/A  ,N/A  ,N/A,0.15m,0.08m,0.05m,N/A,0.01m,25th Oct 11  ,N/A
875,Bakugan Battle Brawlers: Defenders of the Core,X360,Activision  ,Now Production  ,N/A  ,N/A  ,N/A  ,N/A,0.15m,0.11m,0.02m,N/A,0.01m,02nd Nov 10  ,N/A
876,NHL 2K10,X360,2K Sports  ,Visual Concepts  ,N/A  ,6.6  ,N/A  ,N/A,0.15m,0.11m,0.02m,N/A,0.01m,15th Sep 09  ,N/A
877,Cars: Mater-National Championship,X360,THQ  ,Rainbow Studios  ,N/A  ,N/A  ,N/A  ,N/A,0.14m,0.13m,0.00m,N/A,0.01m,29th Oct 07  ,N/A
878,Adrenalin Misfits,X360,Konami  ,Konami  ,N/A  ,4.7  ,N/A  ,N/A,0.14m,0.12m,0.02m,N/A,0.01m,04th Nov 10  ,N/A
879,Thor: God of Thunder,X360,Sega  ,Liquid Entertainment  ,N/A  ,3.8  ,N/A  ,N/A,0.14m,0.09m,0.04m,N/A,0.01m,03rd May 11  ,N/A
880,Bejeweled 3,X360,PopCap Games  ,PopCap Games  ,N/A  ,N/A  ,N/A  ,N/A,0.14m,0.13m,N/A,N/A,0.01m,15th Nov 11  ,N/A
881,Risen 2: Dark Waters,X360,Deep Silver  ,Piranha Bytes  ,N/A  ,5.5  ,N/A  ,N/A,0.14m,0.05m,0.08m,N/A,0.01m,31st Jul 12  ,03rd Jan 18
882,Pro Evolution Soccer 2015,X360,Konami Digital Entertainment  ,PES Productions  ,N/A  ,N/A  ,N/A  ,N/A,0.14m,0.05m,0.08m,N/A,0.01m,11th Nov 14  ,14th Apr 18
883,X-Blades,X360,SouthPeak Interactive  ,Gaijin Entertainment  ,N/A  ,6.0  ,N/A  ,N/A,0.14m,0.10m,0.02m,0.02m,0.01m,10th Feb 09  ,N/A
884,Cabela's African Safari,X360,Activision  ,Activision Value  ,N/A  ,N/A  ,N/A  ,N/A,0.14m,0.13m,0.00m,N/A,0.01m,21st Nov 06  ,N/A
885,Just Cause,X360,Eidos Interactive  ,Avalanche Studios  ,N/A  ,7.3  ,N/A  ,N/A,0.14m,0.10m,0.03m,0.01m,0.01m,27th Sep 06  ,N/A
886,Let's Cheer,X360,2K Play  ,Cat Daddy Games  ,N/A  ,N/A  ,N/A  ,N/A,0.14m,0.12m,0.00m,N/A,0.01m,07th Nov 11  ,N/A
887,Eragon,X360,Sierra Entertainment  ,Stormfront Studios  ,N/A  ,4.2  ,N/A  ,N/A,0.14m,0.12m,0.01m,N/A,0.01m,14th Nov 06  ,N/A
888,How to Train Your Dragon,X360,Activision  ,Etranges Libellules  ,N/A  ,4.6  ,N/A  ,N/A,0.14m,0.11m,0.02m,N/A,0.01m,23rd Mar 10  ,N/A
889,History Channel: Civil War - A Nation Divided,X360,Activision  ,Cauldron Ltd.  ,N/A  ,N/A  ,N/A  ,N/A,0.14m,0.13m,N/A,N/A,0.01m,14th Nov 06  ,N/A
890,Blazing Angels 2: Secret Missions of WWII,X360,Ubisoft  ,Ubisoft Romania  ,N/A  ,7.6  ,N/A  ,N/A,0.14m,0.11m,0.02m,N/A,0.01m,18th Sep 07  ,N/A
891,Overstrike,X360,Electronic Arts  ,Insomniac Games  ,N/A  ,N/A  ,N/A  ,N/A,0.14m,0.09m,0.03m,N/A,0.01m,28th May 13  ,N/A
892,Create,X360,Electronic Arts  ,EA Bright Light  ,N/A  ,6.3  ,N/A  ,N/A,0.14m,0.10m,0.03m,N/A,0.01m,16th Nov 10  ,N/A
893,NCIS,X360,Ubisoft  ,Ubisoft  ,N/A  ,N/A  ,N/A  ,N/A,0.14m,0.10m,0.02m,N/A,0.01m,01st Nov 11  ,N/A
894,Heroes over Europe,X360,Ubisoft  ,Transmission Games  ,N/A  ,N/A  ,N/A  ,N/A,0.14m,0.10m,0.02m,N/A,0.01m,15th Sep 09  ,N/A
895,Scene It? Bright Lights! Big Screen!,X360,Warner Bros. Interactive  ,Screenlife Games  ,N/A  ,6.2  ,N/A  ,N/A,0.14m,0.12m,0.00m,N/A,0.01m,17th Nov 09  ,N/A
896,MotoGP '06,X360,THQ  ,Climax Studios  ,N/A  ,8.3  ,N/A  ,N/A,0.14m,0.11m,0.01m,N/A,0.01m,12th Jun 06  ,N/A
897,Metal Gear Solid V: Ground Zeroes,X360,Konami Digital Entertainment  ,Kojima Productions  ,N/A  ,8.3  ,N/A  ,N/A,0.14m,0.06m,0.05m,0.01m,0.01m,18th Mar 14  ,22nd Mar 18
898,Lips: I Love The 80s,X360,Microsoft Game Studios  ,iNiS  ,N/A  ,N/A  ,N/A  ,N/A,0.14m,N/A,0.12m,N/A,0.02m,02nd Apr 10  ,02nd Nov 18
899,Avatar: The Last Airbender - The Burning Earth,X360,THQ  ,THQ Australia  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.11m,0.01m,N/A,0.01m,19th Nov 07  ,N/A
900,International Cricket 2010,X360,Codemasters  ,Trickstar Games  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,N/A,0.12m,N/A,0.02m,18th Jun 10  ,N/A
901,Hulk Hogan's Main Event,X360,Majesco  ,Panic Button LLC  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.10m,0.02m,N/A,0.01m,11th Oct 11  ,N/A
902,Divinity II: The Dragon Knight Saga,X360,Atlus  ,Larian Studios  ,N/A  ,7.5  ,N/A  ,N/A,0.13m,0.11m,0.02m,N/A,0.01m,12th Apr 11  ,N/A
903,NHL 2K8,X360,2K Sports  ,Kush Games  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.11m,0.01m,N/A,0.01m,10th Sep 07  ,N/A
904,History Civil War: Secret Missions,X360,Activision  ,Cauldron Ltd.  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.12m,N/A,N/A,0.01m,04th Nov 08  ,N/A
905,Fatal Inertia,X360,KOEI  ,Koei Canada  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.12m,0.00m,N/A,0.01m,11th Sep 07  ,N/A
906,Kung-Fu: High Impact,X360,Unknown  ,Virtual Air Guitar Company  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.08m,0.05m,N/A,0.01m,15th Nov 11  ,N/A
907,Cabela's Dangerous Hunts 2009,X360,Activision  ,Activision  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.12m,0.00m,N/A,0.01m,23rd Sep 08  ,N/A
908,Rumble Roses XX,X360,Konami  ,Yuke's Future Media Creators  ,N/A  ,6.5  ,N/A  ,N/A,0.13m,0.07m,0.01m,0.04m,0.01m,28th Mar 06  ,N/A
909,Persona 4 Arena,X360,Atlus  ,Arc System Works  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.08m,0.01m,0.03m,0.01m,07th Aug 12  ,11th Jan 18
910,Venetica,X360,Atari  ,DECK13 Interactive  ,N/A  ,5.2  ,N/A  ,N/A,0.13m,0.09m,0.03m,N/A,0.01m,11th Jan 11  ,10th May 18
911,Pro Evolution Soccer 2016,X360,Konami Digital Entertainment  ,PES Productions  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.07m,0.05m,N/A,0.01m,15th Sep 15  ,14th Apr 18
912,Cabela's Alaskan Adventure,X360,Activision  ,Activision  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.12m,0.00m,N/A,0.01m,19th Sep 06  ,N/A
913,Borderlands: Double Game Add-On Pack,X360,2K Games  ,Gearbox Software  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.10m,0.02m,N/A,0.01m,06th Apr 10  ,N/A
914,Steel Battalion: Heavy Armor,X360,Capcom  ,From Software  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.08m,0.02m,0.02m,0.01m,19th Jun 12  ,N/A
915,Rango: The Video Game,X360,Paramount Digital Entertainment  ,Behaviour Studios  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.06m,0.06m,N/A,0.01m,01st Mar 11  ,N/A
916,Destroy All Humans! Path of the Furon,X360,THQ  ,Sandblast Games  ,N/A  ,4.1  ,N/A  ,N/A,0.13m,0.08m,0.04m,N/A,0.01m,02nd Dec 08  ,N/A
917,Victorious: Time to Shine,X360,D3 Publisher  ,High Voltage Software  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.12m,N/A,N/A,0.01m,15th Nov 11  ,N/A
918,Deepak Chopra's Leela,X360,THQ  ,Curious Pictures  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.07m,0.05m,N/A,0.01m,08th Nov 11  ,N/A
919,Monster Hunter Frontier Online,X360,Capcom  ,Capcom  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,N/A,N/A,0.13m,N/A,24th Jun 10  ,N/A
920,Green Lantern: Rise of the Manhunters,X360,Warner Bros. Interactive  ,Griptonite Games  ,N/A  ,6.0  ,N/A  ,N/A,0.13m,0.07m,0.04m,N/A,0.01m,07th Jun 11  ,N/A
921,Onechanbara: Bikini Samurai Squad,X360,D3 Publisher  ,Tamsoft Corporation  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.11m,0.01m,N/A,0.01m,10th Feb 09  ,N/A
922,Twister Mania,X360,Majesco  ,Naked Sky  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.10m,0.01m,N/A,0.01m,01st Nov 11  ,N/A
923,Dynasty Warriors 5 Empires,X360,KOEI  ,Omega Force  ,N/A  ,6.4  ,N/A  ,N/A,0.13m,0.11m,0.01m,N/A,0.01m,28th Mar 06  ,N/A
924,Hour of Victory,X360,Midway Games  ,Nfusion  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.10m,0.01m,N/A,0.01m,25th Jun 07  ,N/A
925,Jurassic: The Hunted,X360,Activision  ,Activision  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.12m,N/A,N/A,0.01m,03rd Nov 09  ,N/A
926,The History Channel: Great Battles - Medieval,X360,Slitherine Software  ,Slitherine Software  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.08m,0.04m,N/A,0.01m,09th May 11  ,N/A
927,Adventure Time: Finn & Jake Investigations,X360,Little Orbit  ,Vicious Cycle  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.05m,0.07m,N/A,0.01m,20th Oct 15  ,17th Mar 18
928,Killer is Dead,X360,Xseed Games  ,Grasshopper Manufacture  ,N/A  ,N/A  ,N/A  ,N/A,0.13m,0.09m,0.02m,0.01m,0.01m,27th Aug 13  ,20th Aug 18
929,SCORE International Baja 1000: The Official Game,X360,Activision  ,Left Field Productions  ,N/A  ,N/A  ,N/A  ,N/A,0.12m,0.11m,0.01m,N/A,0.01m,28th Oct 08  ,N/A
930,Eat Lead: The Return of Matt Hazard,X360,D3 Publisher  ,Vicious Cycle  ,N/A  ,5.5  ,N/A  ,N/A,0.12m,0.10m,0.01m,0.00m,0.01m,26th Feb 09  ,N/A
931,Karaoke Revolution,X360,Konami  ,Blitz Games  ,N/A  ,N/A  ,N/A  ,N/A,0.12m,0.12m,N/A,N/A,0.01m,24th Nov 09  ,N/A
932,Are You Smarter than a 5th Grader? Game Time,X360,THQ  ,THQ  ,N/A  ,4.0  ,N/A  ,N/A,0.12m,0.12m,N/A,N/A,0.01m,26th Oct 09  ,N/A
933,Ice Age: Dawn of the Dinosaurs,X360,Activision  ,Eurocom Entertainment Software  ,6.9  ,6.7  ,N/A  ,N/A,0.12m,0.09m,0.03m,N/A,0.01m,30th Jun 09  ,N/A
934,Blackwater,X360,505 Games  ,505 Games  ,N/A  ,N/A  ,N/A  ,N/A,0.12m,0.09m,0.02m,N/A,0.01m,25th Oct 11  ,N/A
935,Megamind: Ultimate Showdown,X360,THQ  ,THQ Australia Studios Pty Ltd.  ,N/A  ,N/A  ,N/A  ,N/A,0.12m,0.07m,0.04m,N/A,0.01m,02nd Nov 10  ,N/A
936,The Smurfs 2,X360,Ubisoft  ,Way Forward  ,N/A  ,N/A  ,N/A  ,N/A,0.12m,0.03m,0.08m,N/A,0.01m,23rd Jul 13  ,17th Mar 18
937,Dance Paradise,X360,THQ  ,Smackdown Productions  ,N/A  ,7.0  ,N/A  ,N/A,0.12m,0.10m,0.01m,N/A,0.01m,15th Feb 11  ,N/A
938,Nascar Unleashed,X360,Activision  ,Activision  ,N/A  ,N/A  ,N/A  ,N/A,0.12m,0.11m,N/A,N/A,0.01m,01st Nov 11  ,N/A
939,Shrek: Forever After,X360,Activision  ,XPEC Entertainment Inc.  ,N/A  ,N/A  ,N/A  ,N/A,0.12m,0.11m,0.00m,N/A,0.01m,18th May 10  ,N/A
940,Backyard Sports Football: Rookie Rush,X360,Atari  ,HB Studios  ,N/A  ,N/A  ,N/A  ,N/A,0.12m,0.11m,N/A,N/A,0.01m,26th Oct 10  ,N/A
941,NPPL Championship Paintball 2009,X360,Activision  ,FUN Labs  ,N/A  ,N/A  ,N/A  ,N/A,0.12m,0.10m,0.01m,N/A,0.01m,18th Nov 08  ,N/A
942,College Hoops 2K6,X360,2K Sports  ,Visual Concepts  ,N/A  ,6.5  ,N/A  ,N/A,0.12m,0.11m,N/A,N/A,0.01m,07th Mar 06  ,N/A
943,WRC: FIA World Rally Championship,X360,Unknown  ,Milestone S.r.l  ,N/A  ,N/A  ,N/A  ,N/A,0.12m,0.00m,0.10m,0.00m,0.01m,N/A  ,N/A
944,Lost Planet 3,X360,Capcom  ,Spark Unlimited  ,N/A  ,N/A  ,N/A  ,N/A,0.12m,0.07m,0.04m,0.01m,0.01m,27th Aug 13  ,31st Oct 18
945,Power Gig: Rise of the SixString,X360,Unknown  ,Seven45 Studios  ,N/A  ,3.0  ,N/A  ,N/A,0.12m,0.11m,N/A,N/A,0.01m,19th Oct 10  ,N/A
946,Pinball Hall of Fame: The Williams Collection,X360,Crave Entertainment  ,FarSight Studios  ,N/A  ,N/A  ,N/A  ,N/A,0.12m,0.11m,N/A,N/A,0.01m,22nd Sep 09  ,N/A
947,Monster Jam: Path of Destruction,X360,Activision  ,Virtuos  ,N/A  ,N/A  ,N/A  ,N/A,0.12m,0.11m,N/A,N/A,0.01m,09th Nov 10  ,N/A
948,Raiden IV,X360,UFO Interactive  ,Moss  ,N/A  ,7.0  ,N/A  ,N/A,0.12m,0.10m,N/A,0.01m,0.01m,08th Sep 09  ,N/A
949,Phantasy Star Universe,X360,Sega  ,Sonic Team  ,N/A  ,6.6  ,N/A  ,N/A,0.12m,0.09m,0.01m,N/A,0.01m,25th Oct 06  ,N/A
950,Self-Defense Training Camp,X360,Ubisoft  ,Ubisoft  ,N/A  ,N/A  ,N/A  ,N/A,0.12m,0.08m,0.03m,N/A,0.01m,08th Nov 11  ,N/A
951,2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,X360,Ubisoft  ,Unknown  ,N/A  ,N/A  ,N/A  ,N/A,0.12m,0.09m,0.01m,N/A,0.01m,22nd Oct 13  ,N/A
952,Blood Drive,X360,Activision  ,Activision  ,N/A  ,N/A  ,N/A  ,N/A,0.12m,0.09m,0.01m,N/A,0.01m,26th Oct 10  ,N/A
953,The Price is Right: Decades,X360,Ubisoft  ,Ludia Inc.  ,N/A  ,N/A  ,N/A  ,N/A,0.12m,0.11m,N/A,N/A,0.01m,15th Nov 11  ,N/A
954,Monster Madness: Battle for Suburbia,X360,SouthPeak Interactive  ,Artificial Studios  ,N/A  ,N/A  ,N/A  ,N/A,0.11m,0.10m,0.00m,N/A,0.01m,12th Jun 07  ,N/A
955,Fantastic Four: Rise of the Silver Surfer,X360,2K Games  ,Visual Concepts  ,N/A  ,N/A  ,N/A  ,N/A,0.11m,0.10m,0.01m,N/A,0.01m,15th Jun 07  ,N/A
956,NFL Head Coach 09,X360,EA Sports  ,EA Tiburon  ,N/A  ,N/A  ,N/A  ,N/A,0.11m,0.11m,N/A,N/A,0.01m,03rd Sep 08  ,N/A
957,The King of Fighters XII,X360,Ignition Entertainment  ,SNK Playmore Corporation  ,N/A  ,6.4  ,N/A  ,N/A,0.11m,0.09m,0.00m,0.01m,0.01m,28th Jul 09  ,N/A
958,Warhammer: Battle March,X360,Namco Bandai  ,Namco Bandai Games  ,N/A  ,N/A  ,N/A  ,N/A,0.11m,0.09m,0.02m,N/A,0.01m,02nd Sep 08  ,N/A
959,Ridge Racer Unbounded,X360,Namco Bandai Games  ,Bugbear Entertainment  ,N/A  ,N/A  ,N/A  ,N/A,0.11m,0.05m,0.05m,N/A,0.01m,27th Mar 12  ,N/A
960,Where the Wild Things Are,X360,Warner Bros. Interactive  ,Amaze Entertainment  ,N/A  ,N/A  ,N/A  ,N/A,0.11m,0.10m,0.00m,N/A,0.01m,13th Oct 09  ,N/A
961,Truth or Lies,X360,THQ  ,Big Ant Studios  ,N/A  ,N/A  ,N/A  ,N/A,0.11m,0.07m,0.03m,N/A,0.01m,14th Sep 10  ,N/A
962,Nickelodeon Dance,X360,2K Play  ,High Voltage Software  ,N/A  ,N/A  ,N/A  ,N/A,0.11m,0.08m,0.02m,N/A,0.01m,08th Nov 11  ,N/A
963,Open Season,X360,Ubisoft  ,Ubisoft Montreal  ,N/A  ,5.7  ,N/A  ,N/A,0.11m,0.10m,0.00m,N/A,0.01m,19th Sep 06  ,N/A
964,Space Chimps,X360,Brash Entertainment  ,Red Tribe  ,N/A  ,N/A  ,N/A  ,N/A,0.11m,0.10m,0.00m,N/A,0.01m,15th Jul 08  ,N/A
965,The Spiderwick Chronicles,X360,Sierra Entertainment  ,Stormfront Studios  ,N/A  ,N/A  ,N/A  ,N/A,0.11m,0.09m,0.01m,N/A,0.01m,05th Feb 08  ,N/A
966,Karaoke Revolution Presents American Idol Encore,X360,Konami  ,Blitz Games  ,N/A  ,N/A  ,N/A  ,N/A,0.11m,0.10m,N/A,N/A,0.01m,05th Feb 08  ,N/A
967,Michael Phelps: Push the Limit,X360,505 Games  ,Blitz Games  ,N/A  ,N/A  ,N/A  ,N/A,0.11m,0.09m,0.01m,N/A,0.01m,11th Oct 11  ,N/A
968,Night at the Museum: Battle of the Smithsonian,X360,Majesco  ,"Pipeworks Software, Inc.  ",5.3  ,5.4  ,N/A  ,N/A,0.11m,0.07m,0.03m,N/A,0.01m,05th May 09  ,N/A
